player_name,difficulty,score,attempts,hints,timestamp
Ali,Easy,1190,2,0,2026-05-08 19:54
Ali,Easy,1140,12,0,2026-05-08 19:54
Player1,Easy,1195,1,0,2026-05-08 19:57
Khan,Easy,1190,2,0,2026-05-08 20:10
Ahmad,Easy,1145,11,0,2026-05-08 23:20
Jafry,Medium,1145,1,1,2026-05-09 11:17
